set,x,y,i
5,120,210,12
5,150,210,3
5,180,210,3
5,0,240,8
5,30,240,30
5,60,240,12
5,90,240,7
5,120,240,6
5,150,240,4
5,180,240,15
6,0,0,37
6,30,0,45
6,60,0,33
6,90,0,14
6,120,0,41
6,150,0,96
6,180,0,50
6,0,30,69
6,30,30,19
6,60,30,18
6,90,30,46
6,120,30,47
6,150,30,35
6,180,30,33
6,0,60,62
6,30,60,36
6,60,60,35
6,90,60,31
6,120,60,26
6,150,60,37
6,180,60,41
6,0,90,54
6,30,90,26
6,60,90,9
6,90,90,9
6,120,90,24
6,150,90,24
6,180,90,57
6,0,120,43
6,30,120,29
6,60,120,40
6,90,120,36
6,120,120,18
6,150,120,43
6,180,120,46
6,0,150,39
6,30,150,25
6,60,150,23
6,90,150,29
6,120,150,23
6,150,150,45
6,180,150,54
6,0,180,45
6,30,180,20
6,60,180,23
6,90,180,29
6,120,180,23
6,150,180,59
6,180,180,67
6,0,210,26
6,30,210,20
6,60,210,24
6,90,210,65
6,120,210,34
6,150,210,30
6,180,210,31
6,0,240,59
6,30,240,28
6,60,240,22
6,90,240,30
6,120,240,24
6,150,240,27
6,180,240,43
